DEBUG:root:Processing... 5972291,Havre-Saint-Pierre,http://api.openweathermap.org/data/2.5/weather?havre-saint-pierre,ca,imperial
DEBUG:root:Processing... 2071860,Esperance,http://api.openweathermap.org/data/2.5/weather?esperance,au,imperial
DEBUG:root:Processing... 3141667,Roald,http://api.openweathermap.org/data/2.5/weather?roald,no,imperial
DEBUG:root:Processing... 2513947,Melilla,http://api.openweathermap.org/data/2.5/weather?melilla,es,imperial
DEBUG:root:Processing... 6620339,Karratha,http://api.openweathermap.org/data/2.5/weather?karratha,au,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 4252975,Barrow,http://api.openweathermap.org/data/2.5/weather?barrow,us,imperial
DEBUG:root:Processing... 1486321,Yar-Sale,http://api.openweathermap.org/data/2.5/weather?yar-sale,ru,imperial
DEBUG:root:Processing... 5024237,Callaway,http://api.openweathermap.org/data/2.5/weather?callaway,us,imperial
DEBUG:root:Processing... 934479,Grand Gaube,http://api.openweathermap.org/data/2.5/weather?grand gaube,mu,imperial
DEBUG:root:Processing... 935215,Saint-Philippe,http://api.openweathermap.org/data/2.5/weather?saint-philippe,re,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 241131,Victoria,http://api.openweathermap.org/data/2.5/weather?victoria,sc,imperial
DEBUG:root:Processing... 2248777,Marsassoum,http://api.openweathermap.org/data/2.5/weather?marsassoum,sn,imperial
DEBUG:root:Processing... 2071860,Esperance,http://api.openweathermap.org/data/2.5/weather?esperance,au,imperial
DEBUG:root:Processing... 5972291,Havre-Saint-Pierre,http://api.openweathermap.org/data/2.5/weather?havre-saint-pierre,ca,imperial
DEBUG:root:Processing... 5972291,Havre-Saint-Pierre,http://api.openweathermap.org/data/2.5/weather?amderma,ru,imperial
DEBUG:root:Processing... 5972291,Havre-Saint-Pierre,http://api.openweathermap.org/data/2.5/weather?tome-acu,br,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 4920577,Galveston,http://api.openweathermap.org/data/2.5/weather?galveston,us,imperial
DEBUG:root:Processing... 2012956,Yerbogachen,http://api.openweathermap.org/data/2.5/weather?yerbogachen,ru,imperial
DEBUG:root:Processing... 1581047,Ha Tinh,http://api.openweathermap.org/data/2.5/weather?ha tinh,vn,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 1849876,Tateyama,http://api.openweathermap.org/data/2.5/weather?tateyama,jp,imperial
DEBUG:root:Processing... 3352263,Warmbad,http://api.openweathermap.org/data/2.5/weather?warmbad,na,imperial
DEBUG:root:Processing... 3352263,Warmbad,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3893629,Coquimbo,http://api.openweathermap.org/data/2.5/weather?coquimbo,cl,imperial
DEBUG:root:Processing... 3893629,Coquimbo,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 6165406,Thompson,http://api.openweathermap.org/data/2.5/weather?thompson,ca,imperial
DEBUG:root:Processing... 6165406,Thompson,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?haibowan,cn,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 167357,Manbij,http://api.openweathermap.org/data/2.5/weather?manbij,sy,imperial
DEBUG:root:Processing... 4664170,Union City,http://api.openweathermap.org/data/2.5/weather?union city,us,imperial
DEBUG:root:Processing... 2094342,Kavieng,http://api.openweathermap.org/data/2.5/weather?kavieng,pg,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 2121385,Severo-Kurilsk,http://api.openweathermap.org/data/2.5/weather?severo-kurilsk,ru,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 4004293,Ixtapa,http://api.openweathermap.org/data/2.5/weather?ixtapa,mx,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?attawapiskat,ca,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?amderma,ru,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?olafsvik,is,imperial
DEBUG:root:Processing... 2618795,Klaksvik,http://api.openweathermap.org/data/2.5/weather?klaksvik,fo,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 3831208,Qaanaaq,http://api.openweathermap.org/data/2.5/weather?qaanaaq,gl,imperial
DEBUG:root:Processing... 7872439,Hall,http://api.openweathermap.org/data/2.5/weather?hall,at,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 6170031,Tuktoyaktuk,http://api.openweathermap.org/data/2.5/weather?tuktoyaktuk,ca,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2025256,Chumikan,http://api.openweathermap.org/data/2.5/weather?chumikan,ru,imperial
DEBUG:root:Processing... 2025256,Chumikan,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 2119283,Zyryanka,http://api.openweathermap.org/data/2.5/weather?zyryanka,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?vaitupu,wf,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 6167817,Torbay,http://api.openweathermap.org/data/2.5/weather?torbay,ca,imperial
DEBUG:root:Processing... 964420,Port Elizabeth,http://api.openweathermap.org/data/2.5/weather?port elizabeth,za,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 1024552,Xai-Xai,http://api.openweathermap.org/data/2.5/weather?xai-xai,mz,imperial
DEBUG:root:Processing... 3831208,Qaanaaq,http://api.openweathermap.org/data/2.5/weather?qaanaaq,gl,imperial
DEBUG:root:Processing... 3831208,Qaanaaq,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3393106,Paragominas,http://api.openweathermap.org/data/2.5/weather?paragominas,br,imperial
DEBUG:root:Processing... 3393106,Paragominas,http://api.openweathermap.org/data/2.5/weather?yate,nc,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3373652,Oistins,http://api.openweathermap.org/data/2.5/weather?oistins,bb,imperial
DEBUG:root:Processing... 934322,Mahebourg,http://api.openweathermap.org/data/2.5/weather?mahebourg,mu,imperial
DEBUG:root:Processing... 934322,Mahebourg,http://api.openweathermap.org/data/2.5/weather?emba,kz,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?sentyabrskiy,ru,imperial
DEBUG:root:Processing... 1278862,Ambajogai,http://api.openweathermap.org/data/2.5/weather?ambajogai,in,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2240449,Luanda,http://api.openweathermap.org/data/2.5/weather?luanda,ao,imperial
DEBUG:root:Processing... 2240449,Luanda,http://api.openweathermap.org/data/2.5/weather?avera,pf,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 986717,Kruisfontein,http://api.openweathermap.org/data/2.5/weather?kruisfontein,za,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?codrington,ag,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 1235846,Matara,http://api.openweathermap.org/data/2.5/weather?matara,lk,imperial
DEBUG:root:Processing... 1235846,Matara,http://api.openweathermap.org/data/2.5/weather?lata,sb,imperial
DEBUG:root:Processing... 6165406,Thompson,http://api.openweathermap.org/data/2.5/weather?thompson,ca,imperial
DEBUG:root:Processing... 2240449,Luanda,http://api.openweathermap.org/data/2.5/weather?luanda,ao,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 3438755,Doctor Cecilio Baez,http://api.openweathermap.org/data/2.5/weather?doctor cecilio baez,py,imperial
DEBUG:root:Processing... 3839307,Rawson,http://api.openweathermap.org/data/2.5/weather?rawson,ar,imperial
DEBUG:root:Processing... 3460267,Jacutinga,http://api.openweathermap.org/data/2.5/weather?jacutinga,br,imperial
DEBUG:root:Processing... 4407665,Kodiak,http://api.openweathermap.org/data/2.5/weather?kodiak,us,imperial
DEBUG:root:Processing... 3567995,Bahia Honda,http://api.openweathermap.org/data/2.5/weather?bahia honda,cu,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 2112802,Hasaki,http://api.openweathermap.org/data/2.5/weather?hasaki,jp,imperial
DEBUG:root:Processing... 2729907,Longyearbyen,http://api.openweathermap.org/data/2.5/weather?longyearbyen,sj,imperial
DEBUG:root:Processing... 1801200,Haimen,http://api.openweathermap.org/data/2.5/weather?haimen,cn,imperial
DEBUG:root:Processing... 7671223,Kloulklubed,http://api.openweathermap.org/data/2.5/weather?kloulklubed,pw,imperial
DEBUG:root:Processing... 7671223,Kloulklubed,http://api.openweathermap.org/data/2.5/weather?sentyabrskiy,ru,imperial
DEBUG:root:Processing... 3369157,Cape Town,http://api.openweathermap.org/data/2.5/weather?cape town,za,imperial
DEBUG:root:Processing... 3137469,Sorland,http://api.openweathermap.org/data/2.5/weather?sorland,no,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 286621,Salalah,http://api.openweathermap.org/data/2.5/weather?salalah,om,imperial
DEBUG:root:Processing... 1529484,Hami,http://api.openweathermap.org/data/2.5/weather?hami,cn,imperial
DEBUG:root:Processing... 1791779,Wanning,http://api.openweathermap.org/data/2.5/weather?wanning,cn,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 2028164,Deputatskiy,http://api.openweathermap.org/data/2.5/weather?deputatskiy,ru,imperial
DEBUG:root:Processing... 1024552,Xai-Xai,http://api.openweathermap.org/data/2.5/weather?xai-xai,mz,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 2121025,Srednekolymsk,http://api.openweathermap.org/data/2.5/weather?srednekolymsk,ru,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?castro,cl,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 1273136,Deulgaon Raja,http://api.openweathermap.org/data/2.5/weather?deulgaon raja,in,imperial
DEBUG:root:Processing... 917688,Chongwe,http://api.openweathermap.org/data/2.5/weather?chongwe,zm,imperial
DEBUG:root:Processing... 917688,Chongwe,http://api.openweathermap.org/data/2.5/weather?barentsburg,sj,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?burica,pa,imperial
DEBUG:root:Processing... 3838233,Salta,http://api.openweathermap.org/data/2.5/weather?salta,ar,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3663529,Manacapuru,http://api.openweathermap.org/data/2.5/weather?manacapuru,br,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 1865309,Katsuura,http://api.openweathermap.org/data/2.5/weather?katsuura,jp,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 2411397,Georgetown,http://api.openweathermap.org/data/2.5/weather?georgetown,sh,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3877949,Osorno,http://api.openweathermap.org/data/2.5/weather?osorno,cl,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?mys shmidta,ru,imperial
DEBUG:root:Processing... 556268,Ostrovnoy,http://api.openweathermap.org/data/2.5/weather?ostrovnoy,ru,imperial
DEBUG:root:Processing... 556268,Ostrovnoy,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3385899,Tutoia,http://api.openweathermap.org/data/2.5/weather?tutoia,br,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 2014624,Udachnyy,http://api.openweathermap.org/data/2.5/weather?udachnyy,ru,imperial
DEBUG:root:Processing... 2014624,Udachnyy,http://api.openweathermap.org/data/2.5/weather?bengkulu,id,imperial
DEBUG:root:Processing... 2012530,Zhigansk,http://api.openweathermap.org/data/2.5/weather?zhigansk,ru,imperial
DEBUG:root:Processing... 3985710,Cabo San Lucas,http://api.openweathermap.org/data/2.5/weather?cabo san lucas,mx,imperial
DEBUG:root:Processing... 2112802,Hasaki,http://api.openweathermap.org/data/2.5/weather?hasaki,jp,imperial
DEBUG:root:Processing... 116406,Semirom,http://api.openweathermap.org/data/2.5/weather?semirom,ir,imperial
DEBUG:root:Processing... 2194098,Ahipara,http://api.openweathermap.org/data/2.5/weather?ahipara,nz,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
